ts_code,name,opt_code,opt_type,call_put,exercise_price,maturity_date,list_date,delist_date
10006877.SH,南方中证500ETF期权2409认沽4.134,OP510500.SH,ETF期权,P,4.134,20240925,20240205,20240925
10006878.SH,南方中证500ETF期权2409认沽4.232,OP510500.SH,ETF期权,P,4.232,20240925,20240205,20240925
10007329.SH,南方中证500ETF期权2412认沽5.75,OP510500.SH,ETF期权,P,5.75,20241225,20240517,20241225
10006061.SH,南方中证500ETF期权2311认购4.90,OP510500.SH,ETF期权,C,4.9,20231122,20230928,20231122
10005447.SH,南方中证500ETF期权2307认沽5.75,OP510500.SH,ETF期权,P,5.75,20230726,20230525,20230726
10008776.SH,南方中证500ETF期权2506认沽4.80,OP510500.SH,ETF期权,P,4.8,20250625,20250116,20250625
10007704.SH,南方中证500ETF期权2412认沽4.20,OP510500.SH,ETF期权,P,4.2,20241225,20240823,20241225
10007754.SH,南方中证500ETF期权2410认沽4.20,OP510500.SH,ETF期权,P,4.2,20241023,20240829,20241023
10007908.SH,南方中证500ETF期权2411认沽4.60,OP510500.SH,ETF期权,P,4.6,20241127,20240926,20241127
10009041.SH,南方中证500ETF期权2503认购7.25,OP510500.SH,ETF期权,C,7.25,20250326,20250319,20250326
10005300.SH,南方中证500ETF期权2305认购6.00,OP510500.SH,ETF期权,C,6.0,20230524,20230323,20230524
10008195.SH,南方中证500ETF期权2503认购7.132,OP510500.SH,ETF期权,C,7.132,20250326,20241009,20250326
10007284.SH,南方中证500ETF期权2406认购5.75,OP510500.SH,ETF期权,C,5.75,20240626,20240517,20240626
10008304.SH,南方中证500ETF期权2506认购6.394,OP510500.SH,ETF期权,C,6.394,20250625,20241024,20250625
10007131.SH,南方中证500ETF期权2405认购6.398,OP510500.SH,ETF期权,C,6.398,20240522,20240402,20240522
10008614.SH,南方中证500ETF期权2502认购6.149,OP510500.SH,ETF期权,C,6.149,20250226,20241226,20250226
10006205.SH,南方中证500ETF期权2406认购4.921,OP510500.SH,ETF期权,C,4.921,20240626,20231026,20240626
10008766.SH,南方中证500ETF期权2503认沽6.50,OP510500.SH,ETF期权,P,6.5,20250326,20250116,20250326
10007280.SH,南方中证500ETF期权2406认购4.90,OP510500.SH,ETF期权,C,4.9,20240626,20240517,20240626
10007286.SH,南方中证500ETF期权2406认购6.25,OP510500.SH,ETF期权,C,6.25,20240626,20240517,20240626
10008439.SH,南方中证500ETF期权2501认沽5.657,OP510500.SH,ETF期权,P,5.657,20250122,20241128,20250122
10006075.SH,南方中证500ETF期权2311认沽6.00,OP510500.SH,ETF期权,P,6.0,20231122,20230928,20231122
10008732.SH,南方中证500ETF期权2502认购4.90,OP510500.SH,ETF期权,C,4.9,20250226,20250116,20250226
10006767.SH,南方中证500ETF期权2409认购4.724,OP510500.SH,ETF期权,C,4.724,20240925,20240125,20240925
10005438.SH,南方中证500ETF期权2307认购5.75,OP510500.SH,ETF期权,C,5.75,20230726,20230525,20230726
10008434.SH,南方中证500ETF期权2501认购6.64,OP510500.SH,ETF期权,C,6.64,20250122,20241128,20250122
10005441.SH,南方中证500ETF期权2307认购6.50,OP510500.SH,ETF期权,C,6.5,20230726,20230525,20230726
10006596.SH,南方中证500ETF期权2402认沽6.50,OP510500.SH,ETF期权,P,6.5,20240228,20231229,20240228
10007317.SH,南方中证500ETF期权2412认购5.00,OP510500.SH,ETF期权,C,5.0,20241225,20240517,20241225
10005435.SH,南方中证500ETF期权2307认购5.00,OP510500.SH,ETF期权,C,5.0,20230726,20230525,20230726
10008618.SH,南方中证500ETF期权2502认沽4.919,OP510500.SH,ETF期权,P,4.919,20250226,20241226,20250226
10008313.SH,南方中证500ETF期权2506认沽6.394,OP510500.SH,ETF期权,P,6.394,20250625,20241024,20250625
10007703.SH,南方中证500ETF期权2412认购4.20,OP510500.SH,ETF期权,C,4.2,20241225,20240823,20241225
10007261.SH,南方中证500ETF期权2405认购4.80,OP510500.SH,ETF期权,C,4.8,20240522,20240517,20240522
10007327.SH,南方中证500ETF期权2412认沽5.25,OP510500.SH,ETF期权,P,5.25,20241225,20240517,20241225
10006726.SH,南方中证500ETF期权2403认沽4.50,OP510500.SH,ETF期权,P,4.5,20240327,20240123,20240327
10006549.SH,南方中证500ETF期权2402认沽5.00,OP510500.SH,ETF期权,P,5.0,20240228,20231228,20240228
10008789.SH,南方中证500ETF期权2503认购6.75,OP510500.SH,ETF期权,C,6.75,20250326,20250122,20250326
10008751.SH,南方中证500ETF期权2503认购5.00,OP510500.SH,ETF期权,C,5.0,20250326,20250116,20250326
10007192.SH,南方中证500ETF期权2412认沽6.152,OP510500.SH,ETF期权,P,6.152,20241225,20240425,20241225
10007494.SH,南方中证500ETF期权2408认购5.75,OP510500.SH,ETF期权,C,5.75,20240828,20240627,20240828
10007315.SH,南方中证500ETF期权2412认购4.80,OP510500.SH,ETF期权,C,4.8,20241225,20240517,20241225
10006324.SH,南方中证500ETF期权2401认沽6.25,OP510500.SH,ETF期权,P,6.25,20240124,20231123,20240124
10007323.SH,南方中证500ETF期权2412认购6.50,OP510500.SH,ETF期权,C,6.5,20241225,20240517,20241225
10007281.SH,南方中证500ETF期权2406认购5.00,OP510500.SH,ETF期权,C,5.0,20240626,20240517,20240626
10007447.SH,南方中证500ETF期权2409认购4.60,OP510500.SH,ETF期权,C,4.6,20240925,20240625,20240925
10008791.SH,南方中证500ETF期权2506认购6.75,OP510500.SH,ETF期权,C,6.75,20250625,20250122,20250625
10007493.SH,南方中证500ETF期权2408认购5.50,OP510500.SH,ETF期权,C,5.5,20240828,20240627,20240828
10008442.SH,南方中证500ETF期权2501认沽6.394,OP510500.SH,ETF期权,P,6.394,20250122,20241128,20250122
10007086.SH,南方中证500ETF期权2405认沽5.659,OP510500.SH,ETF期权,P,5.659,20240522,20240328,20240522
10008724.SH,南方中证500ETF期权2501认沽5.00,OP510500.SH,ETF期权,P,5.0,20250122,20250116,20250122
10008846.SH,南方中证500ETF期权2509认沽6.50,OP510500.SH,ETF期权,P,6.5,20250924,20250123,20250924
10005802.SH,南方中证500ETF期权2403认购5.25,OP510500.SH,ETF期权,C,5.25,20240327,20230727,20240327
10005806.SH,南方中证500ETF期权2403认购6.25,OP510500.SH,ETF期权,C,6.25,20240327,20230727,20240327
10007075.SH,南方中证500ETF期权2405认购5.167,OP510500.SH,ETF期权,C,5.167,20240522,20240328,20240522
10008980.SH,南方中证500ETF期权2504认沽6.00,OP510500.SH,ETF期权,P,6.0,20250423,20250227,20250423
10007273.SH,南方中证500ETF期权2405认沽5.25,OP510500.SH,ETF期权,P,5.25,20240522,20240517,20240522
10008754.SH,南方中证500ETF期权2503认购5.75,OP510500.SH,ETF期权,C,5.75,20250326,20250116,20250326
10009092.SH,南方中证500ETF期权2505认购6.25,OP510500.SH,ETF期权,C,6.25,20250528,20250327,20250528
10006149.SH,南方中证500ETF期权2403认购4.80,OP510500.SH,ETF期权,C,4.8,20240327,20231020,20240327
10006487.SH,南方中证500ETF期权2401认购4.70,OP510500.SH,ETF期权,C,4.7,20240124,20231227,20240124
10007318.SH,南方中证500ETF期权2412认购5.25,OP510500.SH,ETF期权,C,5.25,20241225,20240517,20241225
10009042.SH,南方中证500ETF期权2503认沽7.25,OP510500.SH,ETF期权,P,7.25,20250326,20250319,20250326
10008609.SH,南方中证500ETF期权2502认购4.919,OP510500.SH,ETF期权,C,4.919,20250226,20241226,20250226
10006912.SH,南方中证500ETF期权2409认沽6.398,OP510500.SH,ETF期权,P,6.398,20240925,20240228,20240925
10007255.SH,南方中证500ETF期权2405认购6.644,OP510500.SH,ETF期权,C,6.644,20240522,20240510,20240522
10005318.SH,南方中证500ETF期权2305认沽7.50,OP510500.SH,ETF期权,P,7.5,20230524,20230404,20230524
10006728.SH,南方中证500ETF期权2406认沽4.429,OP510500.SH,ETF期权,P,4.429,20240626,20240123,20240626
10008897.SH,南方中证500ETF期权2502认购7.00,OP510500.SH,ETF期权,C,7.0,20250226,20250211,20250226
10007010.SH,南方中证500ETF期权2404认沽6.50,OP510500.SH,ETF期权,P,6.5,20240424,20240301,20240424
10008968.SH,南方中证500ETF期权2504认购5.25,OP510500.SH,ETF期权,C,5.25,20250423,20250227,20250423
10005818.SH,南方中证500ETF期权2403认沽7.00,OP510500.SH,ETF期权,P,7.0,20240327,20230727,20240327
10008976.SH,南方中证500ETF期权2504认沽5.00,OP510500.SH,ETF期权,P,5.0,20250423,20250227,20250423
10004817.SH,南方中证500ETF期权2301认购5.75,OP510500.SH,ETF期权,C,5.75,20230130,20221124,20230130
10006074.SH,南方中证500ETF期权2311认沽5.75,OP510500.SH,ETF期权,P,5.75,20231122,20230928,20231122
10006551.SH,南方中证500ETF期权2402认沽5.50,OP510500.SH,ETF期权,P,5.5,20240228,20231228,20240228
10004729.SH,南方中证500ETF期权2306认沽6.25,OP510500.SH,ETF期权,P,6.25,20230628,20221027,20230628
10008792.SH,南方中证500ETF期权2506认沽6.75,OP510500.SH,ETF期权,P,6.75,20250625,20250122,20250625
10008611.SH,南方中证500ETF期权2502认购5.411,OP510500.SH,ETF期权,C,5.411,20250226,20241226,20250226
10006148.SH,南方中证500ETF期权2312认沽4.80,OP510500.SH,ETF期权,P,4.8,20231227,20231020,20231227
10005805.SH,南方中证500ETF期权2403认购6.00,OP510500.SH,ETF期权,C,6.0,20240327,20230727,20240327
10004726.SH,南方中证500ETF期权2306认沽5.50,OP510500.SH,ETF期权,P,5.5,20230628,20221027,20230628
10005962.SH,南方中证500ETF期权2310认沽5.75,OP510500.SH,ETF期权,P,5.75,20231025,20230824,20231025
10005803.SH,南方中证500ETF期权2403认购5.50,OP510500.SH,ETF期权,C,5.5,20240327,20230727,20240327
10008774.SH,南方中证500ETF期权2506认购6.25,OP510500.SH,ETF期权,C,6.25,20250625,20250116,20250625
10006072.SH,南方中证500ETF期权2311认沽5.25,OP510500.SH,ETF期权,P,5.25,20231122,20230928,20231122
10007759.SH,南方中证500ETF期权2410认沽4.70,OP510500.SH,ETF期权,P,4.7,20241023,20240829,20241023
10006881.SH,南方中证500ETF期权2403认购4.10,OP510500.SH,ETF期权,C,4.1,20240327,20240206,20240327
10007547.SH,南方中证500ETF期权2407认购4.50,OP510500.SH,ETF期权,C,4.5,20240724,20240705,20240724
10006206.SH,南方中证500ETF期权2406认购5.167,OP510500.SH,ETF期权,C,5.167,20240626,20231026,20240626
10008969.SH,南方中证500ETF期权2504认购5.50,OP510500.SH,ETF期权,C,5.5,20250423,20250227,20250423
10006309.SH,南方中证500ETF期权2401认购4.90,OP510500.SH,ETF期权,C,4.9,20240124,20231123,20240124
10005236.SH,南方中证500ETF期权2304认沽7.50,OP510500.SH,ETF期权,P,7.5,20230426,20230223,20230426
10005297.SH,南方中证500ETF期权2305认购5.25,OP510500.SH,ETF期权,C,5.25,20230524,20230323,20230524
10008443.SH,南方中证500ETF期权2501认沽6.64,OP510500.SH,ETF期权,P,6.64,20250122,20241128,20250122
10008189.SH,南方中证500ETF期权2410认购7.25,OP510500.SH,ETF期权,C,7.25,20241023,20241009,20241023
10007913.SH,南方中证500ETF期权2411认沽5.25,OP510500.SH,ETF期权,P,5.25,20241127,20240926,20241127
10008840.SH,南方中证500ETF期权2509认沽5.00,OP510500.SH,ETF期权,P,5.0,20250924,20250123,20250924
10007189.SH,南方中证500ETF期权2412认沽5.413,OP510500.SH,ETF期权,P,5.413,20241225,20240425,20241225
10004827.SH,南方中证500ETF期权2301认沽6.00,OP510500.SH,ETF期权,P,6.0,20230130,20221124,20230130
10008739.SH,南方中证500ETF期权2502认购6.50,OP510500.SH,ETF期权,C,6.5,20250226,20250116,20250226
10007303.SH,南方中证500ETF期权2409认购6.00,OP510500.SH,ETF期权,C,6.0,20240925,20240517,20240925
10008830.SH,南方中证500ETF期权2509认购4.90,OP510500.SH,ETF期权,C,4.9,20250924,20250123,20250924
10006722.SH,南方中证500ETF期权2401认沽4.50,OP510500.SH,ETF期权,P,4.5,20240124,20240123,20240124
10006485.SH,南方中证500ETF期权2312认购4.70,OP510500.SH,ETF期权,C,4.7,20231227,20231227,20231227
10004723.SH,南方中证500ETF期权2306认购7.00,OP510500.SH,ETF期权,C,7.0,20230628,20221027,20230628
10007268.SH,南方中证500ETF期权2405认购6.25,OP510500.SH,ETF期权,C,6.25,20240522,20240517,20240522
10006145.SH,南方中证500ETF期权2311认购4.80,OP510500.SH,ETF期权,C,4.8,20231122,20231020,20231122
10004829.SH,南方中证500ETF期权2301认沽6.50,OP510500.SH,ETF期权,P,6.5,20230130,20221124,20230130
10008761.SH,南方中证500ETF期权2503认沽5.25,OP510500.SH,ETF期权,P,5.25,20250326,20250116,20250326
10008429.SH,南方中证500ETF期权2501认购5.411,OP510500.SH,ETF期权,C,5.411,20250122,20241128,20250122
10008736.SH,南方中证500ETF期权2502认购5.75,OP510500.SH,ETF期权,C,5.75,20250226,20250116,20250226
10008718.SH,南方中证500ETF期权2501认购5.75,OP510500.SH,ETF期权,C,5.75,20250122,20250116,20250122
10006067.SH,南方中证500ETF期权2311认购6.25,OP510500.SH,ETF期权,C,6.25,20231122,20230928,20231122
10004824.SH,南方中证500ETF期权2301认沽5.25,OP510500.SH,ETF期权,P,5.25,20230130,20221124,20230130
10008740.SH,南方中证500ETF期权2502认沽4.80,OP510500.SH,ETF期权,P,4.8,20250226,20250116,20250226
10004728.SH,南方中证500ETF期权2306认沽6.00,OP510500.SH,ETF期权,P,6.0,20230628,20221027,20230628
10007088.SH,南方中证500ETF期权2405认沽6.152,OP510500.SH,ETF期权,P,6.152,20240522,20240328,20240522
10007072.SH,南方中证500ETF期权2405认购4.724,OP510500.SH,ETF期权,C,4.724,20240522,20240328,20240522
10008191.SH,南方中证500ETF期权2411认购7.25,OP510500.SH,ETF期权,C,7.25,20241127,20241009,20241127
10007638.SH,南方中证500ETF期权2503认购4.919,OP510500.SH,ETF期权,C,4.919,20250326,20240725,20250326
10006548.SH,南方中证500ETF期权2402认沽4.90,OP510500.SH,ETF期权,P,4.9,20240228,20231228,20240228
10005951.SH,南方中证500ETF期权2310认购5.25,OP510500.SH,ETF期权,C,5.25,20231025,20230824,20231025
10004732.SH,南方中证500ETF期权2306认沽7.00,OP510500.SH,ETF期权,P,7.0,20230628,20221027,20230628
10008767.SH,南方中证500ETF期权2506认购4.80,OP510500.SH,ETF期权,C,4.8,20250625,20250116,20250625
10007755.SH,南方中证500ETF期权2410认沽4.30,OP510500.SH,ETF期权,P,4.3,20241023,20240829,20241023
10004987.SH,南方中证500ETF期权2302认沽5.75,OP510500.SH,ETF期权,P,5.75,20230222,20221229,20230222
10007499.SH,南方中证500ETF期权2408认沽4.90,OP510500.SH,ETF期权,P,4.9,20240828,20240627,20240828
10008299.SH,南方中证500ETF期权2506认购5.165,OP510500.SH,ETF期权,C,5.165,20250625,20241024,20250625
10005141.SH,南方中证500ETF期权2309认购5.25,OP510500.SH,ETF期权,C,5.25,20230927,20230131,20230927
10005142.SH,南方中证500ETF期权2309认购5.50,OP510500.SH,ETF期权,C,5.5,20230927,20230131,20230927
10005143.SH,南方中证500ETF期权2309认购5.75,OP510500.SH,ETF期权,C,5.75,20230927,20230131,20230927
10005144.SH,南方中证500ETF期权2309认购6,OP510500.SH,ETF期权,C,6.0,20230927,20230131,20230927
10005145.SH,南方中证500ETF期权2309认购6.25,OP510500.SH,ETF期权,C,6.25,20230927,20230131,20230927
10005146.SH,南方中证500ETF期权2309认购6.50,OP510500.SH,ETF期权,C,6.5,20230927,20230131,20230927
10005147.SH,南方中证500ETF期权2309认购6.75,OP510500.SH,ETF期权,C,6.75,20230927,20230131,20230927
10005148.SH,南方中证500ETF期权2309认购7,OP510500.SH,ETF期权,C,7.0,20230927,20230131,20230927
10005149.SH,南方中证500ETF期权2309认购7.25,OP510500.SH,ETF期权,C,7.25,20230927,20230131,20230927
10005150.SH,南方中证500ETF期权2309认沽5.25,OP510500.SH,ETF期权,P,5.25,20230927,20230131,20230927
10005151.SH,南方中证500ETF期权2309认沽5.50,OP510500.SH,ETF期权,P,5.5,20230927,20230131,20230927
10005152.SH,南方中证500ETF期权2309认沽5.75,OP510500.SH,ETF期权,P,5.75,20230927,20230131,20230927
10005153.SH,南方中证500ETF期权2309认沽6,OP510500.SH,ETF期权,P,6.0,20230927,20230131,20230927
10005154.SH,南方中证500ETF期权2309认沽6.25,OP510500.SH,ETF期权,P,6.25,20230927,20230131,20230927
10005155.SH,南方中证500ETF期权2309认沽6.50,OP510500.SH,ETF期权,P,6.5,20230927,20230131,20230927
10005156.SH,南方中证500ETF期权2309认沽6.75,OP510500.SH,ETF期权,P,6.75,20230927,20230131,20230927
10005157.SH,南方中证500ETF期权2309认沽7,OP510500.SH,ETF期权,P,7.0,20230927,20230131,20230927
10005158.SH,南方中证500ETF期权2309认沽7.25,OP510500.SH,ETF期权,P,7.25,20230927,20230131,20230927
10007914.SH,南方中证500ETF期权2411认沽5.50,OP510500.SH,ETF期权,P,5.5,20241127,20240926,20241127
10009142.SH,南方中证500ETF期权2505认沽4.90,OP510500.SH,ETF期权,P,4.9,20250528,20250401,20250528
10006313.SH,南方中证500ETF期权2401认购5.75,OP510500.SH,ETF期权,C,5.75,20240124,20231123,20240124
10008983.SH,南方中证500ETF期权2504认沽6.75,OP510500.SH,ETF期权,P,6.75,20250423,20250227,20250423
10008982.SH,南方中证500ETF期权2504认沽6.50,OP510500.SH,ETF期权,P,6.5,20250423,20250227,20250423
10008716.SH,南方中证500ETF期权2501认购5.25,OP510500.SH,ETF期权,C,5.25,20250122,20250116,20250122
10004937.SH,南方中证500ETF期权2301认购4.90,OP510500.SH,ETF期权,C,4.9,20230130,20221223,20230130
10008770.SH,南方中证500ETF期权2506认购5.25,OP510500.SH,ETF期权,C,5.25,20250625,20250116,20250625
10006219.SH,南方中证500ETF期权2406认沽6.152,OP510500.SH,ETF期权,P,6.152,20240626,20231026,20240626
10007264.SH,南方中证500ETF期权2405认购5.25,OP510500.SH,ETF期权,C,5.25,20240522,20240517,20240522
10008974.SH,南方中证500ETF期权2504认购6.75,OP510500.SH,ETF期权,C,6.75,20250423,20250227,20250423
10007256.SH,南方中证500ETF期权2405认沽6.644,OP510500.SH,ETF期权,P,6.644,20240522,20240510,20240522
10008746.SH,南方中证500ETF期权2502认沽6.00,OP510500.SH,ETF期权,P,6.0,20250226,20250116,20250226
10004976.SH,南方中证500ETF期权2302认购5.25,OP510500.SH,ETF期权,C,5.25,20230222,20221229,20230222
10006782.SH,南方中证500ETF期权2409认沽5.906,OP510500.SH,ETF期权,P,5.906,20240925,20240125,20240925
10007694.SH,南方中证500ETF期权2503认购5.903,OP510500.SH,ETF期权,C,5.903,20250326,20240801,20250326
10004831.SH,南方中证500ETF期权2301认沽7.00,OP510500.SH,ETF期权,P,7.0,20230130,20221124,20230130
10007696.SH,南方中证500ETF期权2503认沽5.903,OP510500.SH,ETF期权,P,5.903,20250326,20240801,20250326
10006491.SH,南方中证500ETF期权2406认购4.626,OP510500.SH,ETF期权,C,4.626,20240626,20231227,20240626
10006882.SH,南方中证500ETF期权2403认沽4.10,OP510500.SH,ETF期权,P,4.1,20240327,20240206,20240327
10005949.SH,南方中证500ETF期权2310认购4.90,OP510500.SH,ETF期权,C,4.9,20231025,20230824,20231025
10007190.SH,南方中证500ETF期权2412认沽5.659,OP510500.SH,ETF期权,P,5.659,20241225,20240425,20241225
10009045.SH,南方中证500ETF期权2506认购7.25,OP510500.SH,ETF期权,C,7.25,20250625,20250319,20250625
10006595.SH,南方中证500ETF期权2402认购6.50,OP510500.SH,ETF期权,C,6.5,20240228,20231229,20240228
10007298.SH,南方中证500ETF期权2409认购4.90,OP510500.SH,ETF期权,C,4.9,20240925,20240517,20240925
10007295.SH,南方中证500ETF期权2406认沽6.25,OP510500.SH,ETF期权,P,6.25,20240626,20240517,20240626
10008984.SH,南方中证500ETF期权2504认沽7.00,OP510500.SH,ETF期权,P,7.0,20250423,20250227,20250423
10007634.SH,南方中证500ETF期权2503认购4.525,OP510500.SH,ETF期权,C,4.525,20250326,20240725,20250326
10007370.SH,南方中证500ETF期权2407认购4.90,OP510500.SH,ETF期权,C,4.9,20240724,20240523,20240724
10006546.SH,南方中证500ETF期权2402认沽4.70,OP510500.SH,ETF期权,P,4.7,20240228,20231228,20240228
10008742.SH,南方中证500ETF期权2502认沽5.00,OP510500.SH,ETF期权,P,5.0,20250226,20250116,20250226
10007578.SH,南方中证500ETF期权2409认沽4.40,OP510500.SH,ETF期权,P,4.4,20240925,20240709,20240925
10008753.SH,南方中证500ETF期权2503认购5.50,OP510500.SH,ETF期权,C,5.5,20250326,20250116,20250326
10005436.SH,南方中证500ETF期权2307认购5.25,OP510500.SH,ETF期权,C,5.25,20230726,20230525,20230726
10008972.SH,南方中证500ETF期权2504认购6.25,OP510500.SH,ETF期权,C,6.25,20250423,20250227,20250423
10007497.SH,南方中证500ETF期权2408认沽4.70,OP510500.SH,ETF期权,P,4.7,20240828,20240627,20240828
10005679.SH,南方中证500ETF期权2308认购5.00,OP510500.SH,ETF期权,C,5.0,20230823,20230629,20230823
10005680.SH,南方中证500ETF期权2308认购5.25,OP510500.SH,ETF期权,C,5.25,20230823,20230629,20230823
10005681.SH,南方中证500ETF期权2308认购5.50,OP510500.SH,ETF期权,C,5.5,20230823,20230629,20230823
10005682.SH,南方中证500ETF期权2308认购5.75,OP510500.SH,ETF期权,C,5.75,20230823,20230629,20230823
10005683.SH,南方中证500ETF期权2308认购6.00,OP510500.SH,ETF期权,C,6.0,20230823,20230629,20230823
10005684.SH,南方中证500ETF期权2308认购6.25,OP510500.SH,ETF期权,C,6.25,20230823,20230629,20230823
10005685.SH,南方中证500ETF期权2308认购6.50,OP510500.SH,ETF期权,C,6.5,20230823,20230629,20230823
10005686.SH,南方中证500ETF期权2308认购6.75,OP510500.SH,ETF期权,C,6.75,20230823,20230629,20230823
10005687.SH,南方中证500ETF期权2308认购7.00,OP510500.SH,ETF期权,C,7.0,20230823,20230629,20230823
10005688.SH,南方中证500ETF期权2308认沽5.00,OP510500.SH,ETF期权,P,5.0,20230823,20230629,20230823
10005689.SH,南方中证500ETF期权2308认沽5.25,OP510500.SH,ETF期权,P,5.25,20230823,20230629,20230823
10005690.SH,南方中证500ETF期权2308认沽5.50,OP510500.SH,ETF期权,P,5.5,20230823,20230629,20230823
10005691.SH,南方中证500ETF期权2308认沽5.75,OP510500.SH,ETF期权,P,5.75,20230823,20230629,20230823
10005692.SH,南方中证500ETF期权2308认沽6.00,OP510500.SH,ETF期权,P,6.0,20230823,20230629,20230823
10005693.SH,南方中证500ETF期权2308认沽6.25,OP510500.SH,ETF期权,P,6.25,20230823,20230629,20230823
10005694.SH,南方中证500ETF期权2308认沽6.50,OP510500.SH,ETF期权,P,6.5,20230823,20230629,20230823
10005695.SH,南方中证500ETF期权2308认沽6.75,OP510500.SH,ETF期权,P,6.75,20230823,20230629,20230823
10005696.SH,南方中证500ETF期权2308认沽7.00,OP510500.SH,ETF期权,P,7.0,20230823,20230629,20230823
10005167.SH,南方中证500ETF期权2309认购7.50,OP510500.SH,ETF期权,C,7.5,20230927,20230202,20230927
10005299.SH,南方中证500ETF期权2305认购5.75,OP510500.SH,ETF期权,C,5.75,20230524,20230323,20230524
10008784.SH,南方中证500ETF期权2506认沽6.50,OP510500.SH,ETF期权,P,6.5,20250625,20250116,20250625
10007381.SH,南方中证500ETF期权2407认沽5.25,OP510500.SH,ETF期权,P,5.25,20240724,20240523,20240724
10007902.SH,南方中证500ETF期权2411认购4.90,OP510500.SH,ETF期权,C,4.9,20241127,20240926,20241127
10007277.SH,南方中证500ETF期权2405认沽6.25,OP510500.SH,ETF期权,P,6.25,20240522,20240517,20240522
10008730.SH,南方中证500ETF期权2501认沽6.50,OP510500.SH,ETF期权,P,6.5,20250122,20250116,20250122
10006773.SH,南方中证500ETF期权2409认购5.906,OP510500.SH,ETF期权,C,5.906,20240925,20240125,20240925
10007291.SH,南方中证500ETF期权2406认沽5.25,OP510500.SH,ETF期权,P,5.25,20240626,20240517,20240626
10006960.SH,南方中证500ETF期权2404认沽4.70,OP510500.SH,ETF期权,P,4.7,20240424,20240229,20240424
10008303.SH,南方中证500ETF期权2506认购6.149,OP510500.SH,ETF期权,C,6.149,20250625,20241024,20250625
10008759.SH,南方中证500ETF期权2503认沽4.90,OP510500.SH,ETF期权,P,4.9,20250326,20250116,20250326
10006144.SH,南方中证500ETF期权2310认沽4.80,OP510500.SH,ETF期权,P,4.8,20231025,20231020,20231025
10005900.SH,南方中证500ETF期权2308认沽4.90,OP510500.SH,ETF期权,P,4.9,20230823,20230822,20230823
10005162.SH,南方中证500ETF期权2302认沽7.50,OP510500.SH,ETF期权,P,7.5,20230222,20230202,20230222
10009048.SH,南方中证500ETF期权2509认沽7.25,OP510500.SH,ETF期权,P,7.25,20250924,20250319,20250924
10006492.SH,南方中证500ETF期权2406认沽4.626,OP510500.SH,ETF期权,P,4.626,20240626,20231227,20240626
10007443.SH,南方中证500ETF期权2406认购4.60,OP510500.SH,ETF期权,C,4.6,20240626,20240625,20240626
10007632.SH,南方中证500ETF期权2503认购4.329,OP510500.SH,ETF期权,C,4.329,20250326,20240725,20250326
10005221.SH,南方中证500ETF期权2304认购6.00,OP510500.SH,ETF期权,C,6.0,20230426,20230223,20230426
10008431.SH,南方中证500ETF期权2501认购5.903,OP510500.SH,ETF期权,C,5.903,20250122,20241128,20250122
10005314.SH,南方中证500ETF期权2305认沽7.25,OP510500.SH,ETF期权,P,7.25,20230524,20230323,20230524
10006537.SH,南方中证500ETF期权2402认购4.70,OP510500.SH,ETF期权,C,4.7,20240228,20231228,20240228
10008192.SH,南方中证500ETF期权2411认沽7.25,OP510500.SH,ETF期权,P,7.25,20241127,20241009,20241127
10008722.SH,南方中证500ETF期权2501认沽4.80,OP510500.SH,ETF期权,P,4.8,20250122,20250116,20250122
10007747.SH,南方中证500ETF期权2410认购4.40,OP510500.SH,ETF期权,C,4.4,20241023,20240829,20241023
10006150.SH,南方中证500ETF期权2403认沽4.80,OP510500.SH,ETF期权,P,4.8,20240327,20231020,20240327
10007900.SH,南方中证500ETF期权2411认购4.70,OP510500.SH,ETF期权,C,4.7,20241127,20240926,20241127
10007706.SH,南方中证500ETF期权2503认沽4.132,OP510500.SH,ETF期权,P,4.132,20250326,20240823,20250326
10005956.SH,南方中证500ETF期权2310认购6.50,OP510500.SH,ETF期权,C,6.5,20231025,20230824,20231025
10006765.SH,南方中证500ETF期权2409认购4.528,OP510500.SH,ETF期权,C,4.528,20240925,20240125,20240925
10007498.SH,南方中证500ETF期权2408认沽4.80,OP510500.SH,ETF期权,P,4.8,20240828,20240627,20240828
10008831.SH,南方中证500ETF期权2509认购5.00,OP510500.SH,ETF期权,C,5.0,20250924,20250123,20250924
10008728.SH,南方中证500ETF期权2501认沽6.00,OP510500.SH,ETF期权,P,6.0,20250122,20250116,20250122
10007080.SH,南方中证500ETF期权2405认沽4.626,OP510500.SH,ETF期权,P,4.626,20240522,20240328,20240522
10006319.SH,南方中证500ETF期权2401认沽5.00,OP510500.SH,ETF期权,P,5.0,20240124,20231123,20240124
10008190.SH,南方中证500ETF期权2410认沽7.25,OP510500.SH,ETF期权,P,7.25,20241023,20241009,20241023
10006218.SH,南方中证500ETF期权2406认沽5.906,OP510500.SH,ETF期权,P,5.906,20240626,20231026,20240626
10006208.SH,南方中证500ETF期权2406认购5.659,OP510500.SH,ETF期权,C,5.659,20240626,20231026,20240626
10004715.SH,南方中证500ETF期权2306认购5.00,OP510500.SH,ETF期权,C,5.0,20230628,20221027,20230628
10007574.SH,南方中证500ETF期权2407认沽4.40,OP510500.SH,ETF期权,P,4.4,20240724,20240709,20240724
